2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 21:12:28 INFO  DriverControllerBase:186 - No se obtiene el chart de [Silgan Holdings Inc (SLGN)] [https://es.investing.com/equities/silgan-holdings] porque la RPD [1.42] es menor que la RPD mínima [3.0] 
2020-02-27 21:12:28 INFO  DriverControllerBase:187 - NO screenshot --> Silgan Holdings Inc (SLGN);https://es.investing.com/equities/silgan-holdings;-;1.42;-;-
2020-02-27 21:12:28 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/simcorp] 
2020-02-27 21:12:30 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:12:30 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:12:31 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:12:31 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:12:32 INFO  DriverControllerBase:186 - No se obtiene el chart de [Simcorp A/S (SIM)] [https://es.investing.com/equities/simcorp] porque la RPD [1.1] es menor que la RPD mínima [3.0] 
2020-02-27 21:12:32 INFO  DriverControllerBase:187 - NO screenshot --> Simcorp A/S (SIM);https://es.investing.com/equities/simcorp;-;1.1;-;-
2020-02-27 21:12:32 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/simon-prop-grp] 
2020-02-27 21:12:34 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:12:34 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:12:35 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:12:35 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:12:35 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:12:36 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:12:36 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:13:01 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:13:05 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:13:05 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=7e3e5002057812959234f6f35b908322&time=1582834400&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8210&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:13:06 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:13:06 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=7e3e5002057812959234f6f35b908322&time=1582834400&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8210&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream55.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:13:07 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:13:07 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:13:07 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:13:08 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:13:08 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:13:08 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:13:08 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Servicios;Operaciones inmobiliarias;Simon Property Group Inc (SPG);6,21;39,68;19,41;7,05;11,48;108,82;216,83;16,34;3,8;8,23;24,63;-27,86%;138,45%;-10,74%;82,3%;9%;19,82%;1,82%;11,04%;1,95%;13,39%;3,39%;13,92%;-;1,25;-;1,44;956,43%;187,9%;956,43%;203,78%;6,35%;3,98%;4,17%;3,98%;8,49%;11,62%;121,7%;166,16;https://es.investing.com/equities/simon-prop-grp
2020-02-27 21:13:09 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/skyfii-ltd] 
2020-02-27 21:13:11 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:13:12 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:13:12 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:13:12 INFO  DriverControllerBase:143 - No se obtiene el chart de [Skyfii Ltd (SKF)] [https://es.investing.com/equities/skyfii-ltd] porque la capitalización [55,24M] no supera la capitalización mínima [2.0] B
2020-02-27 21:13:12 INFO  DriverControllerBase:144 - NO screenshot --> Skyfii Ltd (SKF);https://es.investing.com/equities/skyfii-ltd;55,24M;-;-;-
2020-02-27 21:13:12 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/slate-retail-reit-a] 
2020-02-27 21:13:15 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:13:15 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:13:15 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:13:15 INFO  DriverControllerBase:143 - No se obtiene el chart de [Slate Retail REIT A (SRT_u)] [https://es.investing.com/equities/slate-retail-reit-a] porque la capitalización [523,06M] no supera la capitalización mínima [2.0] B
2020-02-27 21:13:15 INFO  DriverControllerBase:144 - NO screenshot --> Slate Retail REIT A (SRT_u);https://es.investing.com/equities/slate-retail-reit-a;523,06M;-;-;-
2020-02-27 21:13:15 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/smith---nephew-snats-inc] 
2020-02-27 21:13:18 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:13:18 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:13:18 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:13:19 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:13:19 INFO  DriverControllerBase:186 - No se obtiene el chart de [Smith & Nephew SNATS Inc (SNN)] [https://es.investing.com/equities/smith---nephew-snats-inc] porque la RPD [2.5] es menor que la RPD mínima [3.0] 
2020-02-27 21:13:19 INFO  DriverControllerBase:187 - NO screenshot --> Smith & Nephew SNATS Inc (SNN);https://es.investing.com/equities/smith---nephew-snats-inc;-;2.5;-;-
2020-02-27 21:13:19 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/sniace-sa] 
2020-02-27 21:13:22 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:13:22 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:13:22 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:13:22 INFO  DriverControllerBase:143 - No se obtiene el chart de [Sniace (SNCE)] [https://es.investing.com/equities/sniace-sa] porque la capitalización [41,25M] no supera la capitalización mínima [2.0] B
2020-02-27 21:13:22 INFO  DriverControllerBase:144 - NO screenshot --> Sniace (SNCE);https://es.investing.com/equities/sniace-sa;41,25M;-;-;-
2020-02-27 21:13:22 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/societe-generale] 
2020-02-27 21:13:25 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:13:25 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:13:25 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:13:26 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:13:26 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:13:26 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:13:27 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:13:49 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:13:53 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:13:53 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=f8f19f5def3aae360b9d7628e4e78656&time=1582834448&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=410&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:13:53 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:13:53 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=f8f19f5def3aae360b9d7628e4e78656&time=1582834448&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=410&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream69.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:13:54 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:13:54 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:13:55 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:13:55 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:13:55 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:13:55 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:13:56 INFO  DriverControllerBase:485 - Generando screenshot --> -;France;Financiero;Bancos regionales;Societe Generale SA (SOGN);7,63;22,58;9,33;-;0,4;10,54;1,98;0,38;0,51;75,17;59,14;-8,46%;8,08%;-27,85%;29,37%;1,06%;4,74%;-;-3,36%;-;-2,42%;-0,68%;-3,78%;-;-;-;-;239,42%;219,49%;267,82%;246,27%;7,7%;5,93%;5,65%;3,43%;0%;49,97%;73,32%;44,87;https://es.investing.com/equities/societe-generale
2020-02-27 21:13:56 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/sodexho-alliance] 
2020-02-27 21:13:59 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:13:59 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:13:59 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:14:00 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:14:00 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:14:00 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:14:00 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:14:24 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:14:57 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:14:57 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=c97c314a41b70a4eba3d06cbbcd7436d&time=1582834482&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6981&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:14:57 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:14:57 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=c97c314a41b70a4eba3d06cbbcd7436d&time=1582834482&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6981&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream62.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:14:58 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:14:58 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:14:58 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:14:59 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:14:59 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:14:59 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:15:00 INFO  DriverControllerBase:485 - Generando screenshot --> -;France;Servicios;Restaurantes;Sodexo SA (EXHO);3,05;13,01;20,5;0,62;0,72;29,25;35,68;3,02;3,86;30,52;21,91;9,19%;-3,11%;3,82%;29,35%;7,12%;11,51%;7,86%;6,22%;7,58%;9,2%;4,03%;5,38%;0,94;0,94;0,97;0,98;87,57%;81,22%;92,44%;84,22%;3,14%;2,23%;2,75%;2,59%;6,51%;35,88%;64,66%;48,6;https://es.investing.com/equities/sodexho-alliance
2020-02-27 21:15:00 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/solaria-energia-y-medio-ambiente] 
2020-02-27 21:15:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:15:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:15:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:15:04 INFO  DriverControllerBase:132 - No se obtiene el chart de [Solaria Energia y Medio Ambiente S.A. (SLRS)] [https://es.investing.com/equities/solaria-energia-y-medio-ambiente] porque la capitalización [1.08] B es menor que la capitalización mínima [2.0] B
2020-02-27 21:15:04 INFO  DriverControllerBase:133 - NO screenshot --> Solaria Energia y Medio Ambiente S.A. (SLRS);https://es.investing.com/equities/solaria-energia-y-medio-ambiente;1.08;-;-;-
2020-02-27 21:15:04 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/south-jersey-industries-inc] 
2020-02-27 21:15:07 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:15:07 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:15:07 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:15:07 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:15:07 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:15:07 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:15:07 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:15:33 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:15:38 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:15:38 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=bbdaa35f814252d01074322ed25b1196&time=1582834552&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=20381&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:15:38 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:15:39 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=bbdaa35f814252d01074322ed25b1196&time=1582834552&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=20381&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream209.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:15:39 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:15:39 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:15:39 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:15:40 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:15:40 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:15:40 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:15:41 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Suministros;Suministro de gas natural;South Jersey Industries Inc (SJI);3,68;2,8;33,14;1,63;16,57;-;87,65;2,02;169,78;15,33;17,2;29,55%;-94,35%;351,44%;-50,86%;-30,27%;6,07%;-13,65%;-12,5%;25,58%;-12,58%;17,55%;10,2%;0,21;0,64;0,25;0,92;142,77%;146,93%;224,03%;163,54%;3,8%;4,59%;-;4,28%;-;11,43%;95,22%;911,31;https://es.investing.com/equities/south-jersey-industries-inc
2020-02-27 21:15:41 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/southern-co] 
2020-02-27 21:15:45 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:15:45 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:15:45 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:15:45 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:15:45 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:15:46 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:15:46 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:16:12 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:16:15 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:16:15 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=0de61591def78ef1d405de0850595a88&time=1582834590&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=7956&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:16:16 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:16:16 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=0de61591def78ef1d405de0850595a88&time=1582834590&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=7956&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream235.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:16:17 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:16:17 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:16:17 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:16:18 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:16:18 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:16:18 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:16:18 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Suministros;Suministro eléctrico;Southern Company (SO);3,71;68,02;14,68;3,26;110,11;-;70,93;2,64;1,96;25,29;-11,04;73,47%;9,87%;110,52%;-612,43%;15,59%;1,81%;-7,93%;-61,79%;-8,84%;-1,51%;3,01%;2,83%;0,59;0,66;0,78;0,84;150,37%;129,41%;168,52%;148,04%;3,75%;3,77%;4,58%;5,47%;3,44%;5,85%;54,22%;58,19;https://es.investing.com/equities/southern-co
2020-02-27 21:16:19 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/southwest-gas-corp] 
2020-02-27 21:16:22 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:16:22 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:16:22 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:16:22 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:16:22 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:16:22 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:16:23 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:16:45 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:16:48 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:16:49 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=b46dedff62b1089273b39f916cdd4b5b&time=1582834624&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=20840&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:16:49 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:16:49 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=b46dedff62b1089273b39f916cdd4b5b&time=1582834624&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=20840&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream33.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:16:50 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:16:50 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:16:50 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:16:51 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:16:51 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:16:51 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:16:52 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Suministros;Suministro de gas natural;Southwest Gas Holdings Inc (SWX);3,09;3,94;19,7;1,28;16,57;-;87,65;1,62;169,78;44,37;17,2;-60,71%;-94,35%;-3%;-50,86%;1,82%;6,07%;8,54%;-12,5%;7,93%;-12,58%;8,1%;10,2%;-;0,64;0,98;0,92;101,6%;146,93%;104,42%;163,54%;3,18%;4,59%;2,52%;4,28%;8,25%;11,43%;52,29%;911,31;https://es.investing.com/equities/southwest-gas-corp
2020-02-27 21:16:52 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/laclede-group-inc] 
2020-02-27 21:16:56 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:16:56 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:16:56 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:16:56 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:16:57 INFO  DriverControllerBase:186 - No se obtiene el chart de [Spire Inc (SR)] [https://es.investing.com/equities/laclede-group-inc] porque la RPD [2.98] es menor que la RPD mínima [3.0] 
2020-02-27 21:16:57 INFO  DriverControllerBase:187 - NO screenshot --> Spire Inc (SR);https://es.investing.com/equities/laclede-group-inc;-;2.98;-;-
2020-02-27 21:16:57 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/spirit-aerosystems-holdings-inc] 
2020-02-27 21:17:00 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:00 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:00 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:00 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:17:00 INFO  DriverControllerBase:186 - No se obtiene el chart de [Spirit Aerosystems Holdings Inc (SPR)] [https://es.investing.com/equities/spirit-aerosystems-holdings-inc] porque la RPD [0.07] es menor que la RPD mínima [3.0] 
2020-02-27 21:17:00 INFO  DriverControllerBase:187 - NO screenshot --> Spirit Aerosystems Holdings Inc (SPR);https://es.investing.com/equities/spirit-aerosystems-holdings-inc;-;0.07;-;-
2020-02-27 21:17:00 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/sprint-nextel-corp] 
2020-02-27 21:17:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:05 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:17:05 INFO  DriverControllerBase:176 - No se obtiene el chart de [Sprint Corp (S)] [https://es.investing.com/equities/sprint-nextel-corp] porque la RPD [N/A (N/A)] no está disponible
2020-02-27 21:17:05 INFO  DriverControllerBase:177 - NO screenshot --> Sprint Corp (S);https://es.investing.com/equities/sprint-nextel-corp;-;-;-;-
2020-02-27 21:17:05 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/sprts-frmr] 
2020-02-27 21:17:07 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:07 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:07 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:07 INFO  DriverControllerBase:132 - No se obtiene el chart de [Sprouts Farmers Market Inc (SFM)] [https://es.investing.com/equities/sprts-frmr] porque la capitalización [1.89] B es menor que la capitalización mínima [2.0] B
2020-02-27 21:17:07 INFO  DriverControllerBase:133 - NO screenshot --> Sprouts Farmers Market Inc (SFM);https://es.investing.com/equities/sprts-frmr;1.89;-;-;-
2020-02-27 21:17:07 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/standard-life] 
2020-02-27 21:17:10 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:10 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:10 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:11 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:17:11 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:17:12 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:17:12 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:17:39 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:17:42 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:17:42 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=64644b0f2f191d79304aa3fee4c307ee&time=1582834678&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6583&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:17:43 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:17:43 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=64644b0f2f191d79304aa3fee4c307ee&time=1582834678&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6583&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream6.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:17:43 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:17:44 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:17:44 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:17:45 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:17:45 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
