2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 20:11:40 INFO  DriverControllerBase:129 - No se obtiene el chart de [PharmaMar S.A. (PHMR)] [https://es.investing.com/equities/pharma-mar-sau] porque la capitalización [1.1] B es menor que la capitalización mínima [2.0] B
2020-02-12 20:11:40 INFO  DriverControllerBase:130 - NO screenshot --> PharmaMar S.A. (PHMR);https://es.investing.com/equities/pharma-mar-sau;1.1;-;-
2020-02-12 20:11:40 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/philip-morris-intl] 
2020-02-12 20:11:44 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:11:44 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:11:44 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:11:44 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:11:45 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:11:45 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:11:45 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:12:05 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:12:09 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:12:09 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=448d75848146f450a0515a165063a28a&time=1581534747&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8039&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:12:10 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:12:10 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=448d75848146f450a0515a165063a28a&time=1581534747&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8039&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream42.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:12:10 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:12:11 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:12:11 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:12:11 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:12:11 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:12:12 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:12:12 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Consumo no cíclico;Tabaco;Philip Morris International Inc (PM);5,27;139,16;19,42;4,67;5,34;67;161,67;-;23,35;-7,44;0,96;-16,87%;67,52%;-9,65%;29,02%;-0,67%;6,47%;2,85%;63,39%;0,61%;9,52%;0,03%;0,41%;0,6;0,6;1,09;1,05;-;288,98%;-;308,25%;5,23%;3,88%;4,88%;4,32%;3,83%;7,33%;100,63%;82,11;https://es.investing.com/equities/philip-morris-intl
2020-02-12 20:12:12 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/philips-kon] 
2020-02-12 20:12:17 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:17 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:17 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:17 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:17 INFO  DriverControllerBase:183 - No se obtiene el chart de [Koninklijke Philips NV (PHG)] [https://es.investing.com/equities/philips-kon] porque la RPD [1.91] es menor que la RPD mínima [3.0] 
2020-02-12 20:12:17 INFO  DriverControllerBase:184 - NO screenshot --> Koninklijke Philips NV (PHG);https://es.investing.com/equities/philips-kon;-;1.91;-
2020-02-12 20:12:17 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/pilgrims-pride-corp] 
2020-02-12 20:12:21 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:21 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:22 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:22 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:22 INFO  DriverControllerBase:173 - No se obtiene el chart de [Pilgrims Pride Corp (PPC)] [https://es.investing.com/equities/pilgrims-pride-corp] porque la RPD [N/A (N/A)] no está disponible
2020-02-12 20:12:22 INFO  DriverControllerBase:174 - NO screenshot --> Pilgrims Pride Corp (PPC);https://es.investing.com/equities/pilgrims-pride-corp;-;-;-
2020-02-12 20:12:22 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/pioneer-corp.] 
2020-02-12 20:12:23 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:23 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:23 INFO  DriverControllerBase:88 - No se obtiene el chart de [Pioneer Corp. (6773)] [https://es.investing.com/equities/pioneer-corp.] porque la Nacionalidad [Japan] no es ninguna de las seleccionadas
2020-02-12 20:12:23 INFO  DriverControllerBase:89 - NO screenshot --> Pioneer Corp. (6773);https://es.investing.com/equities/pioneer-corp.;-;-;Japan
2020-02-12 20:12:23 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/pioneer-natural-resources] 
2020-02-12 20:12:24 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:25 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:25 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:26 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:27 INFO  DriverControllerBase:183 - No se obtiene el chart de [Pioneer Natural Resources Co (PXD)] [https://es.investing.com/equities/pioneer-natural-resources] porque la RPD [1.29] es menor que la RPD mínima [3.0] 
2020-02-12 20:12:27 INFO  DriverControllerBase:184 - NO screenshot --> Pioneer Natural Resources Co (PXD);https://es.investing.com/equities/pioneer-natural-resources;-;1.29;-
2020-02-12 20:12:27 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/plastic-omnium] 
2020-02-12 20:12:28 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:28 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:28 INFO  DriverControllerBase:88 - No se obtiene el chart de [Compagnie Plastic Omnium SA (PLOF)] [https://es.investing.com/equities/plastic-omnium] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 20:12:28 INFO  DriverControllerBase:89 - NO screenshot --> Compagnie Plastic Omnium SA (PLOF);https://es.investing.com/equities/plastic-omnium;-;-;France
2020-02-12 20:12:28 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/playtech-limited] 
2020-02-12 20:12:29 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:29 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:30 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:31 INFO  DriverControllerBase:129 - No se obtiene el chart de [Playtech Plc (PTEC)] [https://es.investing.com/equities/playtech-limited] porque la capitalización [1.12] B es menor que la capitalización mínima [2.0] B
2020-02-12 20:12:31 INFO  DriverControllerBase:130 - NO screenshot --> Playtech Plc (PTEC);https://es.investing.com/equities/playtech-limited;1.12;-;-
2020-02-12 20:12:31 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/plazacorp-retail-properties-ltd] 
2020-02-12 20:12:34 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:34 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:34 INFO  DriverControllerBase:88 - No se obtiene el chart de [Plaza Retail REIT (PLZ_u)] [https://es.investing.com/equities/plazacorp-retail-properties-ltd] porque la Nacionalidad [Canada] no es ninguna de las seleccionadas
2020-02-12 20:12:34 INFO  DriverControllerBase:89 - NO screenshot --> Plaza Retail REIT (PLZ_u);https://es.investing.com/equities/plazacorp-retail-properties-ltd;-;-;Canada
2020-02-12 20:12:34 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/polaris-industries] 
2020-02-12 20:12:37 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:38 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:38 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:38 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:39 INFO  DriverControllerBase:183 - No se obtiene el chart de [Polaris Industries Inc (PII)] [https://es.investing.com/equities/polaris-industries] porque la RPD [2.74] es menor que la RPD mínima [3.0] 
2020-02-12 20:12:39 INFO  DriverControllerBase:184 - NO screenshot --> Polaris Industries Inc (PII);https://es.investing.com/equities/polaris-industries;-;2.74;-
2020-02-12 20:12:39 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/portland-general] 
2020-02-12 20:12:43 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:43 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:43 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:43 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:44 INFO  DriverControllerBase:183 - No se obtiene el chart de [Portland General Electric Co (POR)] [https://es.investing.com/equities/portland-general] porque la RPD [2.52] es menor que la RPD mínima [3.0] 
2020-02-12 20:12:44 INFO  DriverControllerBase:184 - NO screenshot --> Portland General Electric Co (POR);https://es.investing.com/equities/portland-general;-;2.52;-
2020-02-12 20:12:44 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ppg-industries] 
2020-02-12 20:12:46 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:47 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:47 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:47 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:47 INFO  DriverControllerBase:183 - No se obtiene el chart de [PPG Industries Inc (PPG)] [https://es.investing.com/equities/ppg-industries] porque la RPD [1.69] es menor que la RPD mínima [3.0] 
2020-02-12 20:12:47 INFO  DriverControllerBase:184 - NO screenshot --> PPG Industries Inc (PPG);https://es.investing.com/equities/ppg-industries;-;1.69;-
2020-02-12 20:12:47 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ppl-corp] 
2020-02-12 20:12:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:12:48 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:12:48 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:12:49 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:12:49 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:12:49 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:12:49 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:13:11 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:13:14 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:13:15 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=3ec8a18f928eedabc200909140785de8&time=1581534812&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8203&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:13:15 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:13:15 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=3ec8a18f928eedabc200909140785de8&time=1581534812&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8203&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream281.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:13:16 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:13:16 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:13:16 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:13:16 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:13:16 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:13:16 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:13:17 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Suministros;Suministro eléctrico;PPL Corporation (PPL);4,57;26,15;14,7;3,37;110,11;-;70,93;2,2;1,96;16,48;-11,04;3,96%;9,87%;-4,84%;-612,43%;4,54%;1,81%;3,26%;-61,79%;-0,23%;-1,51%;1,4%;2,83%;0,58;0,66;0,66;0,84;181,04%;129,41%;192,69%;148,04%;4,56%;3,77%;4,77%;5,47%;2,82%;5,85%;66,31%;58,19;https://es.investing.com/equities/ppl-corp
2020-02-12 20:13:17 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/preferred-apartment-communities] 
2020-02-12 20:13:19 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:13:19 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:13:19 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:13:20 INFO  DriverControllerBase:140 - No se obtiene el chart de [Preferred Apartment Communities Inc (APTS)] [https://es.investing.com/equities/preferred-apartment-communities] porque la capitalización [542,88M] no supera la capitalización mínima [2.0] B
2020-02-12 20:13:20 INFO  DriverControllerBase:141 - NO screenshot --> Preferred Apartment Communities Inc (APTS);https://es.investing.com/equities/preferred-apartment-communities;542,88M;-;-
2020-02-12 20:13:20 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/premium-brands-holdings-corp] 
2020-02-12 20:13:24 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:13:24 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:13:24 INFO  DriverControllerBase:88 - No se obtiene el chart de [Premium Brands Holdings Corporation (PBH)] [https://es.investing.com/equities/premium-brands-holdings-corp] porque la Nacionalidad [Canada] no es ninguna de las seleccionadas
2020-02-12 20:13:24 INFO  DriverControllerBase:89 - NO screenshot --> Premium Brands Holdings Corporation (PBH);https://es.investing.com/equities/premium-brands-holdings-corp;-;-;Canada
2020-02-12 20:13:24 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prim-sa] 
2020-02-12 20:13:27 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:13:27 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:13:27 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:13:27 INFO  DriverControllerBase:140 - No se obtiene el chart de [Prim S.A. (PRIM)] [https://es.investing.com/equities/prim-sa] porque la capitalización [205,32M] no supera la capitalización mínima [2.0] B
2020-02-12 20:13:27 INFO  DriverControllerBase:141 - NO screenshot --> Prim S.A. (PRIM);https://es.investing.com/equities/prim-sa;205,32M;-;-
2020-02-12 20:13:27 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/primary-health-properties-plc] 
2020-02-12 20:13:29 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:13:29 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:13:29 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:13:30 INFO  DriverControllerBase:129 - No se obtiene el chart de [Primary Health Properties (PHP)] [https://es.investing.com/equities/primary-health-properties-plc] porque la capitalización [1.97] B es menor que la capitalización mínima [2.0] B
2020-02-12 20:13:30 INFO  DriverControllerBase:130 - NO screenshot --> Primary Health Properties (PHP);https://es.investing.com/equities/primary-health-properties-plc;1.97;-;-
2020-02-12 20:13:30 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/primerica-inc] 
2020-02-12 20:13:32 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:13:33 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:13:33 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:13:33 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:13:34 INFO  DriverControllerBase:183 - No se obtiene el chart de [Primerica Inc (PRI)] [https://es.investing.com/equities/primerica-inc] porque la RPD [1.1] es menor que la RPD mínima [3.0] 
2020-02-12 20:13:34 INFO  DriverControllerBase:184 - NO screenshot --> Primerica Inc (PRI);https://es.investing.com/equities/primerica-inc;-;1.1;-
2020-02-12 20:13:34 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/principal-fin] 
2020-02-12 20:13:35 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:13:35 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:13:35 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:13:36 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:13:37 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:13:37 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:13:38 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:13:59 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:14:02 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:14:03 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a01fb2e464bf9a44a534ce6dbb5dac66&time=1581534860&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8267&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:14:03 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:14:03 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=a01fb2e464bf9a44a534ce6dbb5dac66&time=1581534860&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8267&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream181.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:14:04 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:14:04 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:14:04 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:14:05 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:14:05 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:14:05 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:14:05 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Financiero;Seguros (accidentes y salud);Principal Financial Group Inc (PFG);4,01;15,69;11,83;0,98;0,8;3,5;30,58;1,05;2,79;53,25;49,63;-37,89%;8,46%;-11,86%;-0,53%;12,66%;7,82%;2,71%;14,44%;16,28%;14,03%;8,69%;8,84%;-;-;-;1,5;25,65%;57,75%;26,3%;68%;3,98%;1,46%;3,1%;1,41%;11,87%;21,79%;45,55%;24,86;https://es.investing.com/equities/principal-fin
2020-02-12 20:14:06 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prisa] 
2020-02-12 20:14:09 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:14:09 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:14:09 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:14:10 INFO  DriverControllerBase:140 - No se obtiene el chart de [Promotora de Informaciones SA (PRS)] [https://es.investing.com/equities/prisa] porque la capitalización [954,36M] no supera la capitalización mínima [2.0] B
2020-02-12 20:14:10 INFO  DriverControllerBase:141 - NO screenshot --> Promotora de Informaciones SA (PRS);https://es.investing.com/equities/prisa;954,36M;-;-
2020-02-12 20:14:10 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/procter-gamble] 
2020-02-12 20:14:39 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:14:39 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:14:39 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:14:39 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:14:39 INFO  DriverControllerBase:183 - No se obtiene el chart de [Procter & Gamble Company (PG)] [https://es.investing.com/equities/procter-gamble] porque la RPD [2.36] es menor que la RPD mínima [3.0] 
2020-02-12 20:14:39 INFO  DriverControllerBase:184 - NO screenshot --> Procter & Gamble Company (PG);https://es.investing.com/equities/procter-gamble;-;2.36;-
2020-02-12 20:14:39 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prologis] 
2020-02-12 20:14:43 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:14:43 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:14:43 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:14:44 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:14:44 INFO  DriverControllerBase:183 - No se obtiene el chart de [Prologis Inc (PLD)] [https://es.investing.com/equities/prologis] porque la RPD [2.24] es menor que la RPD mínima [3.0] 
2020-02-12 20:14:44 INFO  DriverControllerBase:184 - NO screenshot --> Prologis Inc (PLD);https://es.investing.com/equities/prologis;-;2.24;-
2020-02-12 20:14:44 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prosegur-sa] 
2020-02-12 20:14:47 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:14:47 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:14:47 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:14:47 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:14:48 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:14:48 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:14:48 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:15:10 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:15:14 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:15:14 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=064f8de4f48d3e622958ebd7c1fb3223&time=1581534932&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=32276&interval=86400&refresh=16&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:15:15 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:15:15 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=064f8de4f48d3e622958ebd7c1fb3223&time=1581534932&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=32276&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream148.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:15:16 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:15:16 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:15:16 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:15:16 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:15:16 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:15:16 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:15:17 INFO  DriverControllerBase:481 - Generando screenshot --> Spain;Servicios;Servicios y sistemas de seguridad;Prosegur, Cia. De Seguridad S.A. (PSG);3,34;2,22;-;-;-;-;36,81;2,28;4,58;1,69;1,18;-;-;-;-;-3,9%;2,76%;-;-;-;-;1,29%;9,06%;1,62;1,12;1,68;1,2;146,42%;137,37%;150,92%;185,3%;3,36%;1,48%;3,64%;1,94%;13,29%;-9,14%;-;-;https://es.investing.com/equities/prosegur-sa
2020-02-12 20:15:17 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prosperity-bancshares-inc] 
2020-02-12 20:15:18 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:15:18 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:15:19 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:15:19 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:15:19 INFO  DriverControllerBase:183 - No se obtiene el chart de [Prosperity Bancshares Inc (PB)] [https://es.investing.com/equities/prosperity-bancshares-inc] porque la RPD [2.54] es menor que la RPD mínima [3.0] 
2020-02-12 20:15:19 INFO  DriverControllerBase:184 - NO screenshot --> Prosperity Bancshares Inc (PB);https://es.investing.com/equities/prosperity-bancshares-inc;-;2.54;-
2020-02-12 20:15:19 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prudential] 
2020-02-12 20:15:23 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:15:23 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:15:23 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:15:24 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:15:24 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:15:24 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:15:25 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:15:48 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:15:50 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:15:50 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=8e618c7cd3a7351bf6e1e16b2aa31552&time=1581534970&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=296&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:15:51 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
