2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 19:27:05 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 19:27:05 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=4232d4106b0d066cea71bc14b94715f7&time=1576175266&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=24624&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream263.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 19:27:05 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 19:27:06 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 19:27:06 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 19:27:07 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 19:27:07 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 19:27:07 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 19:27:07 INFO  DriverControllerBase:442 - Generando screenshot --> Energía;Pozos petrolíferos - servicios y equipamiento;Pembina Pipeline Corp (PPL);5,12;23,99;15,18;3,44;5,46;-;335,02;1,96;2,13;28,81;14,35;10,1%;-90,08%;28,18%;-287%;15,27%;6,92%;-7,76%;-11,01%;-4,65%;-11,31%;7,99%;18,08%;0,82;1,58;0,9;2,07;56,69%;56,26%;59,44%;68,61%;5,1%;4,97%;4,81%;4,24%;7,55%;9,81%;74,95%;151,24;https://es.investing.com/equities/pembina-pipeline-corp
2019-12-12 19:27:08 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pennon] 
2019-12-12 19:27:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [Pennon Group (PNN)] [https://es.investing.com/equities/pennon] porque la RPD [4.53] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:10 INFO  DriverControllerBase:146 - NO screenshot --> Pennon Group (PNN);https://es.investing.com/equities/pennon;-;4.53
2019-12-12 19:27:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pentair] 
2019-12-12 19:27:12 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:12 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:13 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:13 INFO  DriverControllerBase:145 - No se obtiene el chart de [Pentair PLC (PNR)] [https://es.investing.com/equities/pentair] porque la RPD [1.68] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:13 INFO  DriverControllerBase:146 - NO screenshot --> Pentair PLC (PNR);https://es.investing.com/equities/pentair;-;1.68
2019-12-12 19:27:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pentair-company-profile] 
2019-12-12 19:27:17 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:17 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:27 ERROR DriverControllerBase:111 - Error al obtener la Capitalización de [Pentair PLC (PNR)] [https://es.investing.com/equities/pentair-company-profile]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:56446}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir4000_19115}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=78.0.3904.108, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 294317f44feab7833d7330158ca2d0c1
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:69)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1215)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1170)
2019-12-12 19:27:27 INFO  DriverControllerBase:112 - NO screenshot --> Pentair PLC (PNR);https://es.investing.com/equities/pentair-company-profile;-;-
2019-12-12 19:27:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/peoples-united-financial] 
2019-12-12 19:27:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:31 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:32 INFO  DriverControllerBase:145 - No se obtiene el chart de [People’s United Financial Inc (PBCT)] [https://es.investing.com/equities/peoples-united-financial] porque la RPD [4.29] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:32 INFO  DriverControllerBase:146 - NO screenshot --> People’s United Financial Inc (PBCT);https://es.investing.com/equities/peoples-united-financial;-;4.29
2019-12-12 19:27:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pepsico] 
2019-12-12 19:27:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:34 INFO  DriverControllerBase:145 - No se obtiene el chart de [PepsiCo Inc (PEP)] [https://es.investing.com/equities/pepsico] porque la RPD [2.8] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:34 INFO  DriverControllerBase:146 - NO screenshot --> PepsiCo Inc (PEP);https://es.investing.com/equities/pepsico;-;2.8
2019-12-12 19:27:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pernod-ricard] 
2019-12-12 19:27:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:36 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:36 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:37 INFO  DriverControllerBase:145 - No se obtiene el chart de [Pernod Ricard SA (PERP)] [https://es.investing.com/equities/pernod-ricard] porque la RPD [1.92] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:37 INFO  DriverControllerBase:146 - NO screenshot --> Pernod Ricard SA (PERP);https://es.investing.com/equities/pernod-ricard;-;1.92
2019-12-12 19:27:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/perrigo-co] 
2019-12-12 19:27:40 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Perrigo Company PLC (PRGO)] [https://es.investing.com/equities/perrigo-co] porque la RPD [1.56] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:41 INFO  DriverControllerBase:146 - NO screenshot --> Perrigo Company PLC (PRGO);https://es.investing.com/equities/perrigo-co;-;1.56
2019-12-12 19:27:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/personal-group-holdings-plc] 
2019-12-12 19:27:43 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:43 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:44 INFO  DriverControllerBase:102 - No se obtiene el chart de [Personal Group Holdings PLC (PGH)] [https://es.investing.com/equities/personal-group-holdings-plc] porque la capitalización [103,59M] no supera la capitalización mínima [2.0] B
2019-12-12 19:27:44 INFO  DriverControllerBase:103 - NO screenshot --> Personal Group Holdings PLC (PGH);https://es.investing.com/equities/personal-group-holdings-plc;103,59M;-
2019-12-12 19:27:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/petmed-express] 
2019-12-12 19:27:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:46 INFO  DriverControllerBase:102 - No se obtiene el chart de [PetMed Express Inc (PETS)] [https://es.investing.com/equities/petmed-express] porque la capitalización [467,65M] no supera la capitalización mínima [2.0] B
2019-12-12 19:27:46 INFO  DriverControllerBase:103 - NO screenshot --> PetMed Express Inc (PETS);https://es.investing.com/equities/petmed-express;467,65M;-
2019-12-12 19:27:46 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pfizer] 
2019-12-12 19:27:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:50 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:27:51 INFO  DriverControllerBase:145 - No se obtiene el chart de [Pfizer Inc (PFE)] [https://es.investing.com/equities/pfizer] porque la RPD [3.74] es menor que la RPD mínima [5.0] 
2019-12-12 19:27:51 INFO  DriverControllerBase:146 - NO screenshot --> Pfizer Inc (PFE);https://es.investing.com/equities/pfizer;-;3.74
2019-12-12 19:27:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pharma-mar-sau] 
2019-12-12 19:27:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:27:55 INFO  DriverControllerBase:102 - No se obtiene el chart de [PharmaMar S.A. (PHMR)] [https://es.investing.com/equities/pharma-mar-sau] porque la capitalización [533,72M] no supera la capitalización mínima [2.0] B
2019-12-12 19:27:55 INFO  DriverControllerBase:103 - NO screenshot --> PharmaMar S.A. (PHMR);https://es.investing.com/equities/pharma-mar-sau;533,72M;-
2019-12-12 19:27:55 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/philip-morris-intl] 
2019-12-12 19:27:59 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:27:59 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:28:00 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 19:28:00 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 19:28:01 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 19:28:25 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 19:28:30 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 19:28:30 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=6be912d881a98bbf8ea1172db2594f0c&time=1576175351&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8039&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 19:28:30 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 19:28:30 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=6be912d881a98bbf8ea1172db2594f0c&time=1576175351&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=8039&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream268.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 19:28:31 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 19:28:31 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 19:28:31 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 19:28:32 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 19:28:32 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 19:28:32 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 19:28:32 INFO  DriverControllerBase:442 - Generando screenshot --> Consumo no cíclico;Tabaco;Philip Morris International Inc (PM);5,58;131,28;17,61;4,46;5,34;114,09;161,67;-;23,35;-7,08;0,96;-15,71%;67,52%;-9,59%;29,02%;-0,63%;6,47%;1,84%;63,39%;-2,73%;9,52%;-1,04%;0,41%;0,61;0,6;1,08;1,05;-;288,98%;-;308,25%;5,52%;3,88%;4,74%;4,32%;3,21%;7,33%;93,34%;82,11;https://es.investing.com/equities/philip-morris-intl
2019-12-12 19:28:33 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/philips-kon] 
2019-12-12 19:28:35 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:35 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:35 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:28:35 INFO  DriverControllerBase:145 - No se obtiene el chart de [Koninklijke Philips NV (PHG)] [https://es.investing.com/equities/philips-kon] porque la RPD [1.99] es menor que la RPD mínima [5.0] 
2019-12-12 19:28:35 INFO  DriverControllerBase:146 - NO screenshot --> Koninklijke Philips NV (PHG);https://es.investing.com/equities/philips-kon;-;1.99
2019-12-12 19:28:35 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pilgrims-pride-corp] 
2019-12-12 19:28:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:28:38 INFO  DriverControllerBase:135 - No se obtiene el chart de [Pilgrims Pride Corp (PPC)] [https://es.investing.com/equities/pilgrims-pride-corp] porque la RPD [N/A (N/A)] no está disponible
2019-12-12 19:28:38 INFO  DriverControllerBase:136 - NO screenshot --> Pilgrims Pride Corp (PPC);https://es.investing.com/equities/pilgrims-pride-corp;-;-
2019-12-12 19:28:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pioneer-corp.] 
2019-12-12 19:28:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:28:42 INFO  DriverControllerBase:135 - No se obtiene el chart de [Pioneer Corp. (6773)] [https://es.investing.com/equities/pioneer-corp.] porque la RPD [N/A (N/A)] no está disponible
2019-12-12 19:28:42 INFO  DriverControllerBase:136 - NO screenshot --> Pioneer Corp. (6773);https://es.investing.com/equities/pioneer-corp.;-;-
2019-12-12 19:28:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pioneer-natural-resources] 
2019-12-12 19:28:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:28:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Pioneer Natural Resources Co (PXD)] [https://es.investing.com/equities/pioneer-natural-resources] porque la RPD [1.31] es menor que la RPD mínima [5.0] 
2019-12-12 19:28:45 INFO  DriverControllerBase:146 - NO screenshot --> Pioneer Natural Resources Co (PXD);https://es.investing.com/equities/pioneer-natural-resources;-;1.31
2019-12-12 19:28:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/plastic-omnium] 
2019-12-12 19:28:47 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:47 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:47 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:28:48 INFO  DriverControllerBase:145 - No se obtiene el chart de [Compagnie Plastic Omnium SA (PLOF)] [https://es.investing.com/equities/plastic-omnium] porque la RPD [2.72] es menor que la RPD mínima [5.0] 
2019-12-12 19:28:48 INFO  DriverControllerBase:146 - NO screenshot --> Compagnie Plastic Omnium SA (PLOF);https://es.investing.com/equities/plastic-omnium;-;2.72
2019-12-12 19:28:48 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/playtech-limited] 
2019-12-12 19:28:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:52 INFO  DriverControllerBase:91 - No se obtiene el chart de [Playtech Plc (PTEC)] [https://es.investing.com/equities/playtech-limited] porque la capitalización [1.14] B es menor que la capitalización mínima [2.0] B
2019-12-12 19:28:52 INFO  DriverControllerBase:92 - NO screenshot --> Playtech Plc (PTEC);https://es.investing.com/equities/playtech-limited;1.14;-
2019-12-12 19:28:52 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/plazacorp-retail-properties-ltd] 
2019-12-12 19:28:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:28:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:28:56 INFO  DriverControllerBase:102 - No se obtiene el chart de [Plaza Retail REIT (PLZ_u)] [https://es.investing.com/equities/plazacorp-retail-properties-ltd] porque la capitalización [461,16M] no supera la capitalización mínima [2.0] B
2019-12-12 19:28:56 INFO  DriverControllerBase:103 - NO screenshot --> Plaza Retail REIT (PLZ_u);https://es.investing.com/equities/plazacorp-retail-properties-ltd;461,16M;-
2019-12-12 19:28:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/polaris-industries] 
2019-12-12 19:29:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:00 INFO  DriverControllerBase:145 - No se obtiene el chart de [Polaris Industries Inc (PII)] [https://es.investing.com/equities/polaris-industries] porque la RPD [2.52] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:00 INFO  DriverControllerBase:146 - NO screenshot --> Polaris Industries Inc (PII);https://es.investing.com/equities/polaris-industries;-;2.52
2019-12-12 19:29:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/portland-general] 
2019-12-12 19:29:02 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:02 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:03 INFO  DriverControllerBase:145 - No se obtiene el chart de [Portland General Electric Co (POR)] [https://es.investing.com/equities/portland-general] porque la RPD [2.79] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:03 INFO  DriverControllerBase:146 - NO screenshot --> Portland General Electric Co (POR);https://es.investing.com/equities/portland-general;-;2.79
2019-12-12 19:29:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ppg-industries] 
2019-12-12 19:29:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:07 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:08 INFO  DriverControllerBase:145 - No se obtiene el chart de [PPG Industries Inc (PPG)] [https://es.investing.com/equities/ppg-industries] porque la RPD [1.54] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:08 INFO  DriverControllerBase:146 - NO screenshot --> PPG Industries Inc (PPG);https://es.investing.com/equities/ppg-industries;-;1.54
2019-12-12 19:29:08 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ppl-corp] 
2019-12-12 19:29:12 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:12 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:12 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:13 INFO  DriverControllerBase:145 - No se obtiene el chart de [PPL Corporation (PPL)] [https://es.investing.com/equities/ppl-corp] porque la RPD [4.88] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:13 INFO  DriverControllerBase:146 - NO screenshot --> PPL Corporation (PPL);https://es.investing.com/equities/ppl-corp;-;4.88
2019-12-12 19:29:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/preferred-apartment-communities] 
2019-12-12 19:29:16 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:16 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:16 INFO  DriverControllerBase:102 - No se obtiene el chart de [Preferred Apartment Communities Inc (APTS)] [https://es.investing.com/equities/preferred-apartment-communities] porque la capitalización [608,39M] no supera la capitalización mínima [2.0] B
2019-12-12 19:29:16 INFO  DriverControllerBase:103 - NO screenshot --> Preferred Apartment Communities Inc (APTS);https://es.investing.com/equities/preferred-apartment-communities;608,39M;-
2019-12-12 19:29:16 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/premium-brands-holdings-corp] 
2019-12-12 19:29:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:22 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:23 INFO  DriverControllerBase:145 - No se obtiene el chart de [Premium Brands Holdings Corporation (PBH)] [https://es.investing.com/equities/premium-brands-holdings-corp] porque la RPD [2.32] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:23 INFO  DriverControllerBase:146 - NO screenshot --> Premium Brands Holdings Corporation (PBH);https://es.investing.com/equities/premium-brands-holdings-corp;-;2.32
2019-12-12 19:29:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prim-sa] 
2019-12-12 19:29:25 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:25 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:26 INFO  DriverControllerBase:102 - No se obtiene el chart de [Prim S.A. (PRIM)] [https://es.investing.com/equities/prim-sa] porque la capitalización [197,52M] no supera la capitalización mínima [2.0] B
2019-12-12 19:29:26 INFO  DriverControllerBase:103 - NO screenshot --> Prim S.A. (PRIM);https://es.investing.com/equities/prim-sa;197,52M;-
2019-12-12 19:29:26 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/primary-health-properties-plc] 
2019-12-12 19:29:29 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:29 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:29 INFO  DriverControllerBase:91 - No se obtiene el chart de [Primary Health Properties (PHP)] [https://es.investing.com/equities/primary-health-properties-plc] porque la capitalización [1.78] B es menor que la capitalización mínima [2.0] B
2019-12-12 19:29:29 INFO  DriverControllerBase:92 - NO screenshot --> Primary Health Properties (PHP);https://es.investing.com/equities/primary-health-properties-plc;1.78;-
2019-12-12 19:29:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/primerica-inc] 
2019-12-12 19:29:32 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:32 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:32 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:32 INFO  DriverControllerBase:145 - No se obtiene el chart de [Primerica Inc (PRI)] [https://es.investing.com/equities/primerica-inc] porque la RPD [1.01] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:32 INFO  DriverControllerBase:146 - NO screenshot --> Primerica Inc (PRI);https://es.investing.com/equities/primerica-inc;-;1.01
2019-12-12 19:29:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/principal-fin] 
2019-12-12 19:29:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:35 INFO  DriverControllerBase:145 - No se obtiene el chart de [Principal Financial Group Inc (PFG)] [https://es.investing.com/equities/principal-fin] porque la RPD [4.13] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:35 INFO  DriverControllerBase:146 - NO screenshot --> Principal Financial Group Inc (PFG);https://es.investing.com/equities/principal-fin;-;4.13
2019-12-12 19:29:35 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prisa] 
2019-12-12 19:29:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:37 INFO  DriverControllerBase:91 - No se obtiene el chart de [Promotora de Informaciones SA (PRS)] [https://es.investing.com/equities/prisa] porque la capitalización [1.06] B es menor que la capitalización mínima [2.0] B
2019-12-12 19:29:37 INFO  DriverControllerBase:92 - NO screenshot --> Promotora de Informaciones SA (PRS);https://es.investing.com/equities/prisa;1.06;-
2019-12-12 19:29:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/procter-gamble] 
2019-12-12 19:29:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:43 INFO  DriverControllerBase:145 - No se obtiene el chart de [Procter & Gamble Company (PG)] [https://es.investing.com/equities/procter-gamble] porque la RPD [2.4] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:43 INFO  DriverControllerBase:146 - NO screenshot --> Procter & Gamble Company (PG);https://es.investing.com/equities/procter-gamble;-;2.4
2019-12-12 19:29:43 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prologis] 
2019-12-12 19:29:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:45 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Prologis Inc (PLD)] [https://es.investing.com/equities/prologis] porque la RPD [2.33] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:45 INFO  DriverControllerBase:146 - NO screenshot --> Prologis Inc (PLD);https://es.investing.com/equities/prologis;-;2.33
2019-12-12 19:29:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prosegur-sa] 
