2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 10:50:07 INFO  DriverControllerBase:146 - NO screenshot --> South Jersey Industries Inc (SJI);https://es.investing.com/equities/south-jersey-industries-inc;-;3.68
2019-12-27 10:50:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/southern-co] 
2019-12-27 10:50:10 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [Southern Company (SO)] [https://es.investing.com/equities/southern-co] porque la RPD [3.93] es menor que la RPD mínima [5.0] 
2019-12-27 10:50:10 INFO  DriverControllerBase:146 - NO screenshot --> Southern Company (SO);https://es.investing.com/equities/southern-co;-;3.93
2019-12-27 10:50:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/southside-bancshares] 
2019-12-27 10:50:14 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:14 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:14 INFO  DriverControllerBase:91 - No se obtiene el chart de [Southside Bancshares Inc (SBSI)] [https://es.investing.com/equities/southside-bancshares] porque la capitalización [1.26] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:50:14 INFO  DriverControllerBase:92 - NO screenshot --> Southside Bancshares Inc (SBSI);https://es.investing.com/equities/southside-bancshares;1.26;-
2019-12-27 10:50:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/southwest-gas-corp] 
2019-12-27 10:50:19 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:19 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:19 INFO  DriverControllerBase:145 - No se obtiene el chart de [Southwest Gas Holdings Inc (SWX)] [https://es.investing.com/equities/southwest-gas-corp] porque la RPD [2.91] es menor que la RPD mínima [5.0] 
2019-12-27 10:50:19 INFO  DriverControllerBase:146 - NO screenshot --> Southwest Gas Holdings Inc (SWX);https://es.investing.com/equities/southwest-gas-corp;-;2.91
2019-12-27 10:50:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/spectris] 
2019-12-27 10:50:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:23 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:23 INFO  DriverControllerBase:145 - No se obtiene el chart de [Spectris PLC (SXS)] [https://es.investing.com/equities/spectris] porque la RPD [2.12] es menor que la RPD mínima [5.0] 
2019-12-27 10:50:23 INFO  DriverControllerBase:146 - NO screenshot --> Spectris PLC (SXS);https://es.investing.com/equities/spectris;-;2.12
2019-12-27 10:50:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/spirax] 
2019-12-27 10:50:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:29 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:29 INFO  DriverControllerBase:145 - No se obtiene el chart de [Spirax-Sarco Engineering PLC (SPX)] [https://es.investing.com/equities/spirax] porque la RPD [1.14] es menor que la RPD mínima [5.0] 
2019-12-27 10:50:29 INFO  DriverControllerBase:146 - NO screenshot --> Spirax-Sarco Engineering PLC (SPX);https://es.investing.com/equities/spirax;-;1.14
2019-12-27 10:50:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/spirit-aerosystems-holdings-inc] 
2019-12-27 10:50:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:33 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:33 INFO  DriverControllerBase:145 - No se obtiene el chart de [Spirit Aerosystems Holdings Inc (SPR)] [https://es.investing.com/equities/spirit-aerosystems-holdings-inc] porque la RPD [0.65] es menor que la RPD mínima [5.0] 
2019-12-27 10:50:33 INFO  DriverControllerBase:146 - NO screenshot --> Spirit Aerosystems Holdings Inc (SPR);https://es.investing.com/equities/spirit-aerosystems-holdings-inc;-;0.65
2019-12-27 10:50:33 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/sprint-nextel-corp] 
2019-12-27 10:50:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:37 INFO  DriverControllerBase:135 - No se obtiene el chart de [Sprint Corp (S)] [https://es.investing.com/equities/sprint-nextel-corp] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:50:37 INFO  DriverControllerBase:136 - NO screenshot --> Sprint Corp (S);https://es.investing.com/equities/sprint-nextel-corp;-;-
2019-12-27 10:50:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/sprts-frmr] 
2019-12-27 10:50:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:42 INFO  DriverControllerBase:135 - No se obtiene el chart de [Sprouts Farmers Market Inc (SFM)] [https://es.investing.com/equities/sprts-frmr] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:50:42 INFO  DriverControllerBase:136 - NO screenshot --> Sprouts Farmers Market Inc (SFM);https://es.investing.com/equities/sprts-frmr;-;-
2019-12-27 10:50:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/st-james] 
2019-12-27 10:50:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:46 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:46 INFO  DriverControllerBase:145 - No se obtiene el chart de [St. James’s Place PLC (SJP)] [https://es.investing.com/equities/st-james] porque la RPD [4.1] es menor que la RPD mínima [5.0] 
2019-12-27 10:50:46 INFO  DriverControllerBase:146 - NO screenshot --> St. James’s Place PLC (SJP);https://es.investing.com/equities/st-james;-;4.1
2019-12-27 10:50:46 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/standard-life] 
2019-12-27 10:50:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:50:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:50:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:50:51 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 10:50:51 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 10:50:52 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:51:07 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:51:11 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:51:11 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=80b5ed4de56e0ccb733f164001909782&time=1577440306&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6583&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:51:12 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:51:12 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=80b5ed4de56e0ccb733f164001909782&time=1577440306&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6583&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream180.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:51:13 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:51:13 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:51:13 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:51:13 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:51:13 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:51:13 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 10:51:14 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Servicios de inversión;Standard Life Aberdeen PLC (SLA);7,06;7,88;-;3,75;5,01;254,24;96,42;1,08;4,61;3,13;4,12;507,06%;-24,3%;-124,49%;20,66%;-;10,73%;14,56%;-21,81%;-7,32%;-14,91%;-32,81%;1,11%;-;1,11;-;2,7;9,15%;26,83%;9,15%;52,59%;-;3,22%;6,01%;3,75%;2,57%;17,83%;-;82,96;https://es.investing.com/equities/standard-life
2019-12-27 10:51:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/standard-motor-products-inc] 
2019-12-27 10:51:16 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:16 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:17 INFO  DriverControllerBase:91 - No se obtiene el chart de [Standard Motor Products Inc (SMP)] [https://es.investing.com/equities/standard-motor-products-inc] porque la capitalización [1.19] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:51:17 INFO  DriverControllerBase:92 - NO screenshot --> Standard Motor Products Inc (SMP);https://es.investing.com/equities/standard-motor-products-inc;1.19;-
2019-12-27 10:51:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stanley-works] 
2019-12-27 10:51:19 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:19 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:20 INFO  DriverControllerBase:145 - No se obtiene el chart de [Stanley Black & Decker Inc (SWK)] [https://es.investing.com/equities/stanley-works] porque la RPD [1.67] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:20 INFO  DriverControllerBase:146 - NO screenshot --> Stanley Black & Decker Inc (SWK);https://es.investing.com/equities/stanley-works;-;1.67
2019-12-27 10:51:20 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stantec] 
2019-12-27 10:51:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:23 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:23 INFO  DriverControllerBase:145 - No se obtiene el chart de [Stantec Inc (STN)] [https://es.investing.com/equities/stantec] porque la RPD [1.57] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:23 INFO  DriverControllerBase:146 - NO screenshot --> Stantec Inc (STN);https://es.investing.com/equities/stantec;-;1.57
2019-12-27 10:51:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/starbucks-corp] 
2019-12-27 10:51:25 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:25 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:25 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:26 INFO  DriverControllerBase:145 - No se obtiene el chart de [Starbucks Corporation (SBUX)] [https://es.investing.com/equities/starbucks-corp] porque la RPD [1.85] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:26 INFO  DriverControllerBase:146 - NO screenshot --> Starbucks Corporation (SBUX);https://es.investing.com/equities/starbucks-corp;-;1.85
2019-12-27 10:51:26 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stella-jones-inc.] 
2019-12-27 10:51:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:28 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:28 INFO  DriverControllerBase:145 - No se obtiene el chart de [Stella-Jones Inc. (SJ)] [https://es.investing.com/equities/stella-jones-inc.] porque la RPD [1.47] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:28 INFO  DriverControllerBase:146 - NO screenshot --> Stella-Jones Inc. (SJ);https://es.investing.com/equities/stella-jones-inc.;-;1.47
2019-12-27 10:51:28 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stepan-comp] 
2019-12-27 10:51:30 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:30 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:31 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:31 INFO  DriverControllerBase:145 - No se obtiene el chart de [Stepan Company (SCL)] [https://es.investing.com/equities/stepan-comp] porque la RPD [1.1] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:31 INFO  DriverControllerBase:146 - NO screenshot --> Stepan Company (SCL);https://es.investing.com/equities/stepan-comp;-;1.1
2019-12-27 10:51:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stericycle-inc] 
2019-12-27 10:51:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:33 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:34 INFO  DriverControllerBase:135 - No se obtiene el chart de [Stericycle Inc (SRCL)] [https://es.investing.com/equities/stericycle-inc] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:51:34 INFO  DriverControllerBase:136 - NO screenshot --> Stericycle Inc (SRCL);https://es.investing.com/equities/stericycle-inc;-;-
2019-12-27 10:51:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/steris-corp] 
2019-12-27 10:51:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:36 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:36 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:37 INFO  DriverControllerBase:145 - No se obtiene el chart de [STERIS plc (STE)] [https://es.investing.com/equities/steris-corp] porque la RPD [0.97] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:37 INFO  DriverControllerBase:146 - NO screenshot --> STERIS plc (STE);https://es.investing.com/equities/steris-corp;-;0.97
2019-12-27 10:51:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stora-enso] 
2019-12-27 10:51:39 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:39 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:39 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:39 INFO  DriverControllerBase:145 - No se obtiene el chart de [Stora Enso Oyj R (STERV)] [https://es.investing.com/equities/stora-enso] porque la RPD [3.36] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:39 INFO  DriverControllerBase:146 - NO screenshot --> Stora Enso Oyj R (STERV);https://es.investing.com/equities/stora-enso;-;3.36
2019-12-27 10:51:39 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/store-capital-corp] 
2019-12-27 10:51:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:42 INFO  DriverControllerBase:145 - No se obtiene el chart de [Store Capital Corp (STOR)] [https://es.investing.com/equities/store-capital-corp] porque la RPD [3.8] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:42 INFO  DriverControllerBase:146 - NO screenshot --> Store Capital Corp (STOR);https://es.investing.com/equities/store-capital-corp;-;3.8
2019-12-27 10:51:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/stryker] 
2019-12-27 10:51:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Stryker Corporation (SYK)] [https://es.investing.com/equities/stryker] porque la RPD [1.09] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:45 INFO  DriverControllerBase:146 - NO screenshot --> Stryker Corporation (SYK);https://es.investing.com/equities/stryker;-;1.09
2019-12-27 10:51:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/suez-environnement-s.a.] 
2019-12-27 10:51:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:49 INFO  DriverControllerBase:145 - No se obtiene el chart de [Suez SA (SEVI)] [https://es.investing.com/equities/suez-environnement-s.a.] porque la RPD [4.74] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:49 INFO  DriverControllerBase:146 - NO screenshot --> Suez SA (SEVI);https://es.investing.com/equities/suez-environnement-s.a.;-;4.74
2019-12-27 10:51:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/suncor-energy-inc.] 
2019-12-27 10:51:53 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:51:53 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:51:53 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:51:54 INFO  DriverControllerBase:145 - No se obtiene el chart de [Suncor Energy Inc (SU)] [https://es.investing.com/equities/suncor-energy-inc.] porque la RPD [3.94] es menor que la RPD mínima [5.0] 
2019-12-27 10:51:54 INFO  DriverControllerBase:146 - NO screenshot --> Suncor Energy Inc (SU);https://es.investing.com/equities/suncor-energy-inc.;-;3.94
2019-12-27 10:51:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/supremex-inc.] 
2019-12-27 10:52:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:03 INFO  DriverControllerBase:102 - No se obtiene el chart de [Supremex Inc. (SXP)] [https://es.investing.com/equities/supremex-inc.] porque la capitalización [66,11M] no supera la capitalización mínima [2.0] B
2019-12-27 10:52:03 INFO  DriverControllerBase:103 - NO screenshot --> Supremex Inc. (SXP);https://es.investing.com/equities/supremex-inc.;66,11M;-
2019-12-27 10:52:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/swiss-life] 
2019-12-27 10:52:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:07 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:07 INFO  DriverControllerBase:145 - No se obtiene el chart de [Swiss Life Holding AG (SLHN)] [https://es.investing.com/equities/swiss-life] porque la RPD [2.67] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:07 INFO  DriverControllerBase:146 - NO screenshot --> Swiss Life Holding AG (SLHN);https://es.investing.com/equities/swiss-life;-;2.67
2019-12-27 10:52:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/swiss-prime-si] 
2019-12-27 10:52:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:13 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:13 INFO  DriverControllerBase:145 - No se obtiene el chart de [Swiss Prime Site AG (SPSN)] [https://es.investing.com/equities/swiss-prime-si] porque la RPD [3.38] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:13 INFO  DriverControllerBase:146 - NO screenshot --> Swiss Prime Site AG (SPSN);https://es.investing.com/equities/swiss-prime-si;-;3.38
2019-12-27 10:52:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/swisscom] 
2019-12-27 10:52:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:18 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:18 INFO  DriverControllerBase:145 - No se obtiene el chart de [Swisscom AG (SCMN)] [https://es.investing.com/equities/swisscom] porque la RPD [4.39] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:18 INFO  DriverControllerBase:146 - NO screenshot --> Swisscom AG (SCMN);https://es.investing.com/equities/swisscom;-;4.39
2019-12-27 10:52:18 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/sylogist-ltd] 
2019-12-27 10:52:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:23 INFO  DriverControllerBase:102 - No se obtiene el chart de [Sylogist Ltd. (SYZ)] [https://es.investing.com/equities/sylogist-ltd] porque la capitalización [232,06M] no supera la capitalización mínima [2.0] B
2019-12-27 10:52:23 INFO  DriverControllerBase:103 - NO screenshot --> Sylogist Ltd. (SYZ);https://es.investing.com/equities/sylogist-ltd;232,06M;-
2019-12-27 10:52:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/sysco-corp] 
2019-12-27 10:52:27 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:27 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:27 INFO  DriverControllerBase:145 - No se obtiene el chart de [Sysco Corporation (SYY)] [https://es.investing.com/equities/sysco-corp] porque la RPD [2.11] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:27 INFO  DriverControllerBase:146 - NO screenshot --> Sysco Corporation (SYY);https://es.investing.com/equities/sysco-corp;-;2.11
2019-12-27 10:52:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/sz-expressway] 
2019-12-27 10:52:30 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:30 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:30 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:31 INFO  DriverControllerBase:145 - No se obtiene el chart de [Shenzhen Expressway Co Ltd (600548)] [https://es.investing.com/equities/sz-expressway] porque la RPD [3.14] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:31 INFO  DriverControllerBase:146 - NO screenshot --> Shenzhen Expressway Co Ltd (600548);https://es.investing.com/equities/sz-expressway;-;3.14
2019-12-27 10:52:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/t-rowe-price-gp] 
2019-12-27 10:52:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:33 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:33 INFO  DriverControllerBase:145 - No se obtiene el chart de [T. Rowe Price Group Inc (TROW)] [https://es.investing.com/equities/t-rowe-price-gp] porque la RPD [2.49] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:33 INFO  DriverControllerBase:146 - NO screenshot --> T. Rowe Price Group Inc (TROW);https://es.investing.com/equities/t-rowe-price-gp;-;2.49
2019-12-27 10:52:33 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/taiwan-semicond.manufacturing-co] 
2019-12-27 10:52:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:37 INFO  DriverControllerBase:145 - No se obtiene el chart de [Taiwan Semiconductor Manufacturing (TSM)] [https://es.investing.com/equities/taiwan-semicond.manufacturing-co] porque la RPD [2.84] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:37 INFO  DriverControllerBase:146 - NO screenshot --> Taiwan Semiconductor Manufacturing (TSM);https://es.investing.com/equities/taiwan-semicond.manufacturing-co;-;2.84
2019-12-27 10:52:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/talgo] 
2019-12-27 10:52:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:42 INFO  DriverControllerBase:102 - No se obtiene el chart de [Talgo SA (TLGO)] [https://es.investing.com/equities/talgo] porque la capitalización [826,2M] no supera la capitalización mínima [2.0] B
2019-12-27 10:52:42 INFO  DriverControllerBase:103 - NO screenshot --> Talgo SA (TLGO);https://es.investing.com/equities/talgo;826,2M;-
2019-12-27 10:52:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/tanger-factory] 
2019-12-27 10:52:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:44 INFO  DriverControllerBase:91 - No se obtiene el chart de [Tanger Factory Outlet Centers Inc (SKT)] [https://es.investing.com/equities/tanger-factory] porque la capitalización [1.38] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:52:44 INFO  DriverControllerBase:92 - NO screenshot --> Tanger Factory Outlet Centers Inc (SKT);https://es.investing.com/equities/tanger-factory;1.38;-
2019-12-27 10:52:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/target] 
2019-12-27 10:52:47 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:47 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:47 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:47 INFO  DriverControllerBase:145 - No se obtiene el chart de [Target Corporation (TGT)] [https://es.investing.com/equities/target] porque la RPD [2.05] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:47 INFO  DriverControllerBase:146 - NO screenshot --> Target Corporation (TGT);https://es.investing.com/equities/target;-;2.05
2019-12-27 10:52:47 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/tate---lyle] 
2019-12-27 10:52:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:52:51 INFO  DriverControllerBase:145 - No se obtiene el chart de [Tate & Lyle PLC (TATE)] [https://es.investing.com/equities/tate---lyle] porque la RPD [3.84] es menor que la RPD mínima [5.0] 
2019-12-27 10:52:51 INFO  DriverControllerBase:146 - NO screenshot --> Tate & Lyle PLC (TATE);https://es.investing.com/equities/tate---lyle;-;3.84
2019-12-27 10:52:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/taubman-centers-inc] 
2019-12-27 10:52:53 INFO  DriverControllerBase:59 - Buscando nombre de empresa
