Financiero;Bancos regionales;Skandinaviska Enskilda Banken AB A (SEBa);6.17;202.77;10,86;3,88;4,35;13,84;9,96;1,41;1,62;-;87,15%;-;-;44,19%;42,43%;39,25%;43,37%;44,19%;42,37%;39,25%;43,37%;35,41%;33,38%;31,42%;34,21%;24,26;25,27;66,11;69,81;66,11;65,47;110,38;200,53;9,13;9;13,24%;12,65%;12,33%;12,55%;0,65%;0,59%;0,67%;0,59%;-;13,84%;-;-;-51,15%;-17,41%;-12,77%;-0,5%;9,67%;7,24%;4,63%;-8,38%;7,24%;-5,2%;-4,6%;-3,21%;-15,72%;3,44%;-;-;-;0,6;573,07%;835,01%;605,28%;849,97%;6,17%;5,72%;5,94%;5,03%;7,38%;20,12%;75,47%;39,62;https://es.investing.com/equities/s.e.b 
Servicios;Comercio minoristas (comestibles);J Sainsbury PLC (SBRY);5.13;4.75;24,59;0,17;0,6;-;19,85;0,56;3,9;6,92%;16,19%;6,25%;16,08%;1,04%;5,29%;1,72%;5,38%;0,82%;4,32%;1,24%;4,68%;0,75%;3,51%;0,92%;3,55%;11,61;17,82;3,83;3,24;3,36;2,96;0,6;0,4;0,4;1,31;2,53%;20,43%;3,42%;20,25%;0,96%;8,43%;1,27%;7,77%;1,84%;13,81%;2,25%;12,29%;-49,25%;18,8%;-30,8%;32,02%;-24,82%;5,71%;0,49%;0,13%;1,94%;-0,14%;3,91%;11,2%;-8,56%;0,75%;0,5;0,33;0,66;0,7;11,23%;56,02%;21,07%;76,16%;-;5,29%;4,48%;2,32%;-3,13%;5,6%;120,4%;44,69;https://es.investing.com/equities/sainsbury 
Energía;Pozos petrolíferos - servicios y equipamiento;Schlumberger NV (SLB);6.16;44.98;21,66;1,37;2,83;57,53;146,47;1,26;9,06;12,61%;25,5%;17,46%;26,01%;9,24%;-4,87%;6,67%;13,64%;7,73%;-7,17%;5,74%;12,1%;6,49%;-6,66%;3,97%;9,23%;23,55;23,93;25,92;23,74;1,75;14,32;1,7;6,77;4,05;2,31;5,8%;-1,91%;3,56%;11,95%;3,03%;-0,2%;1,97%;6,17%;3,77%;-0,14%;2,49%;7,68%;14,17%;-125,25%;405,54%;-99,65%;-21,36%;-6,71%;-0,41%;-20,07%;1,91%;-6,53%;-6,65%;5,58%;-11,34%;8,27%;1,01;1,74;1,39;2,21;47,36%;76,45%;47,63%;85,66%;6,14%;3,55%;2,75%;2,17%;1,72%;23,71%;132,16%;143,79;https://es.investing.com/equities/schlumberger-ltd 
Financiero;Seguros (propiedad y contingencia);SCOR SE (SCOR);4.4;6.95;19,92;0,43;0,52;14,13;8,99;1,15;0,8;-;-;-;-;3,9%;8,43%;5,58%;8,4%;2,95%;7,94%;4,43%;7,87%;2,16%;5,59%;3,42%;5,6%;86,37;64,19;32,59;33,89;20,84;28,35;8,24;4,94;-;3,19;5,83%;8,44%;8,04%;8,6%;0,78%;1,48%;1,19%;1,5%;-;-;-;-;-9,5%;10,58%;13,6%;9,02%;-6,72%;1,62%;6,3%;3,2%;5,25%;6,51%;8,1%;3,6%;10,4%;5,27%;-;-;-;-;48%;48,71%;48%;48,71%;4,4%;5,25%;4,8%;5,75%;5,27%;3,18%;96,02%;38,15;https://es.investing.com/equities/scor 
Financiero;Banca mayorista;Bank of Nova Scotia (BNS);4.79;92.56;10,12;2,75;3,2;6,25;6,17;1,3;1,66;-;-;-;-;36,26%;34,27%;37,73%;35,31%;36,26%;34,27%;37,73%;35,31%;29,02%;27,76%;29,82%;29,52%;24,06;22,27;55,18;45,97;40,6;35,79;7,9;13,9;7,59;6,79;13,74%;14,64%;14,65%;17,32%;0,88%;0,81%;0,89%;0,92%;-;-;-;-;1,63%;0,06%;-2,43%;2,16%;5,91%;8,83%;20,28%;9,05%;20,96%;5,47%;8,31%;5,14%;18,24%;4,38%;-;-;-;-;11,2%;13,6%;195,52%;187,55%;5,14%;4,3%;4,06%;3,94%;6,44%;8,09%;51,54%;48,82;https://es.investing.com/equities/scotiabank 
Suministros;Suministro eléctrico;SSE PLC (SSE);7.61;13.55;9,79;1,86;1,8;-;89;2,35;2,68;21,07%;11,32%;10,18%;10,12%;23,08%;18,24%;5,29%;18,04%;18,69%;13,05%;4,3%;12,88%;19,48%;11,08%;4,15%;10,66%;7,18;11,17;5,58;4,04;4,63;2,67;0,41;0,68;2,01;1,13;24,96%;15,98%;16,4%;16,31%;5,88%;3,76%;4,44%;3,72%;8,44%;4,63%;6,55%;4,6%;369,65%;21,44%;109,03%;12,36%;32,91%;-5,87%;-75,82%;-10,67%;-73,1%;-2,68%;-24,85%;1,32%;-4,29%;4,65%;1;0,79;1,03;0,85;147,55%;162,18%;159,49%;185,8%;-;9,02%;6,66%;5,28%;2,93%;1,03%;73,05%;72,2;https://es.investing.com/equities/scottish---southern-energy 
Salud;Servicios para el cuidado de la salud;Senior Housing Properties Trust (SNH);6.53;2.19;N/A;2;1,41;-;30,62;0,76;2,95;56,9%;44,48%;61,38%;45,88%;18,18%;7,06%;26,73%;10,18%;-6,87%;4,83%;17,14%;7,62%;-6,89%;1,74%;17,09%;4,54%;4,6;95,52;12,15;26,56;12,15;-9,39;0,2;6,27;0,9;6,63;-2,59%;10,63%;5,56%;13,46%;-1,04%;4,8%;2,59%;5,14%;-1,06%;6,47%;2,63%;0,75%;-130,12%;793,93%;-117,4%;8,94%;4,25%;10,22%;-5,48%;12,59%;-0,52%;13,43%;7,97%;14,09%;-1,02%;13,57%;-;1,39;-;1,56;130,09%;217,31%;130,09%;224,36%;6,53%;1,2%;9,01%;0,99%;0%;19,9%;-;13,83;https://es.investing.com/equities/senior-housing 
Servicios;Operaciones inmobiliarias;Simon Property Group Inc (SPG);5.65;45.78;19,87;8,01;11,48;88,08;216,83;15,91;3,8;82,26%;62,65%;82,06%;65,4%;53,31%;-21,72%;51,4%;26,4%;46,85%;8,15%;40,96%;17,96%;46,85%;8,32%;40,96%;17,56%;18,51;10,38;9,48;24,63;9,48;21,83;1,56;1,91;13,15;4,73;74,55%;10,98%;42,97%;6,73%;8,7%;3,44%;7,05%;2,34%;9,81%;4,2%;7,92%;2,78%;-9,26%;138,45%;3,12%;82,3%;16,63%;19,82%;0,88%;11,04%;1,95%;13,39%;4,48%;13,92%;-1,45%;22,09%;-;1,25;-;1,44;798,88%;187,9%;798,88%;203,78%;5,65%;3,98%;3,66%;3,98%;9,3%;11,62%;108,15%;166,16;https://es.investing.com/equities/simon-prop-grp 
Consumo no cíclico;Suministros para oficina;BIC (BICP);5.52;2.81;14,76;1,47;2,46;138,21;52,54;1,84;2,96;50,52%;48,14%;51,56%;52,75%;13,6%;17,94%;18,33%;18,18%;13,37%;18,35%;19,06%;18,75%;9,85%;12,79%;13,41%;12,9%;42,93;47,5;33,97;38,1;27,56;37,9;4,26;6,52;-;0,93;12,4%;15,39%;15,7%;16,31%;7,8%;10,95%;11%;11,3%;10,49%;12,91%;13,19%;13,45%;131,59%;-37,18%;-14,85%;-222,52%;-5,83%;10,11%;0,17%;1,33%;1,15%;9%;0,65%;3,85%;3,23%;13,22%;1,27;0,82;1,98;3,59;2,12%;47,11%;16,1%;82,5%;5,52%;2,85%;2,93%;2,63%;0,49%;9,92%;81,44%;-;https://es.investing.com/equities/societe-bic 
Financiero;Bancos regionales;Societe Generale SA (SOGN);8.54;21.67;6,94;-;0,4;-;1,98;0,34;0,51;-;-;-;-;-;9,6%;10,42%;9,24%;-;9,6%;10,42%;9,24%;-;7,06%;7,52%;6,38%;-;76,49;74,91;59,14;66,67;54,49;174,6;55,54;-;26,37;4,94%;6,35%;5,24%;3,86%;0,33%;0,32%;0,31%;0,2%;-;-;-;-;-19,39%;8,08%;15,64%;29,37%;13,74%;4,74%;-;-3,36%;-;-2,42%;-3,45%;-3,78%;14,79%;3,62%;-;-;-;-;59,8%;219,49%;86,5%;246,27%;8,54%;5,93%;5,02%;3,43%;3,23%;49,97%;57,81%;44,87;https://es.investing.com/equities/societe-generale 
Suministros;Suministro eléctrico;Southern Company (SO);4.03;63.56;14,44;2,89;110,11;-;70,93;2,37;1,96;40,41%;33,89%;-;31,66%;35,38%;19,55%;18,49%;18,41%;29,36%;14,67%;13,61%;13,76%;20,23%;10,11%;9,7%;9,42%;21,14;152,73;26,01;-11,04;20,43;-20,09;1,32;15,59;7,55;-1,49;17,39%;9,17%;8,58%;10,08%;3,91%;2,51%;2,15%;2,62%;4,57%;2,9%;2,48%;3,05%;662,69%;9,87%;105,12%;-612,43%;2,8%;1,81%;-9,4%;-61,79%;-7,65%;-1,51%;6,58%;2,83%;7,93%;7,79%;0,56;0,66;0,76;0,84;145,95%;129,41%;162,67%;148,04%;4,07%;3,77%;4,7%;5,47%;3,41%;5,85%;56,88%;58,19;https://es.investing.com/equities/southern-co 
Financiero;Servicios de inversión;St. James’s Place PLC (SJP);4.85;5.33;36,64;0,83;5,01;-;96,42;5,85;4,61;-;82,07%;-;80,4%;4,21%;31,91%;4,81%;19,21%;4,21%;31,03%;4,81%;27,18%;2,27%;27,15%;3,26%;22,26%;12,3;2,71;1,75;4,12;0,69;2,82;0,52;4,34;0,31;3,14;15,59%;20,65%;15,79%;21,26%;0,15%;7,06%;0,24%;7,06%;-;17,66%;-;19,07%;-34,44%;-24,3%;-2,34%;20,66%;-2,45%;10,73%;472,53%;-21,81%;14,09%;-14,91%;-;1,11%;21,4%;13,38%;-;1,11;-;2,7;60,58%;26,83%;60,58%;52,59%;-;3,22%;3,5%;3,75%;19,92%;17,83%;170,06%;82,96;https://es.investing.com/equities/st-james 
Financiero;Servicios de inversión;Standard Life Aberdeen PLC (SLA);7.7;6.77;N/A;3,26;5,01;221,26;96,42;0,93;4,61;95,44%;82,07%;98,28%;80,4%;-17,55%;31,91%;4,16%;19,21%;-13,55%;31,03%;4,02%;27,18%;-14,5%;27,15%;1,73%;22,26%;0,75;2,71;3,13;4,12;1,75;2,82;0,53;4,34;-0,02;3,14;-3,92%;20,65%;2,56%;21,26%;-0,29%;7,06%;0,08%;7,06%;-0,29%;17,66%;0,09%;19,07%;507,06%;-24,3%;-124,49%;20,66%;-;10,73%;14,56%;-21,81%;-7,32%;-14,91%;-32,81%;1,11%;19,51%;13,38%;-;1,11;-;2,7;9,15%;26,83%;9,15%;52,59%;-;3,22%;6,01%;3,75%;2,57%;17,83%;-;82,96;https://es.investing.com/equities/standard-life 
Servicios;Servicios de tratamiento de residuos;Suez SA (SEVI);4.77;8.47;20,46;0,48;0,72;46,06;35,42;1,35;1,4;79,38%;43,07%;80,16%;42,24%;7,32%;2,21%;6,36%;4,45%;5,74%;1,08%;5,01%;2,69%;3,97%;0,14%;3,74%;1,72%;28,54;40,81;10,11;13,59;-6,31;-1,29;5,56;6,77;3,26;3,47;6,65%;5,81%;5,93%;1,85%;2,03%;1,8%;1,99%;1%;3,62%;3,19%;3,35%;1,78%;179,43%;46,27%;33,81%;63,45%;-6,01%;-6,56%;3,66%;2,97%;5,99%;4,54%;3,89%;-0,55%;4,23%;-5,04%;0,88;0,87;0,92;0,92;169,78%;116,97%;225,31%;160,26%;4,77%;3,89%;4,52%;5,2%;0%;1,12%;98,13%;97,79;https://es.investing.com/equities/suez-environnement-s.a. 
Energía;Explotación de petróleo y gas;Suncor Energy Inc (SU);4.25;46.3;10,99;1,58;2,44;21,43;28,32;1,36;1,73;65,84%;34,77%;61,38%;34,31%;17%;-29,98%;9,48%;7,05%;16,86%;-32,5%;8,14%;7,75%;14,9%;-28,79%;5,35%;3,66%;18,22;66,42;22,04;42,16;20,56;39,2;1;3,12;5,51;6,81;12,59%;-4,61%;4,17%;12,88%;6,16%;-1,13%;2,12%;6,94%;7,01%;-0,64%;2,37%;9,13%;193,09%;-171,6%;34,25%;-193,47%;-4,94%;-11,37%;-2,48%;-25,57%;6,63%;-27,1%;-0,58%;0,15%;-4,42%;4,52%;0,63;0,85;0,98;1,18;34,45%;58,8%;39,95%;66,82%;4,21%;4,45%;3,01%;3,74%;8,1%;13,68%;43,2%;76,94;https://es.investing.com/equities/suncor-energy-inc. 
Consumo no cíclico;Transformación de alimentos;Tate & Lyle PLC (TATE);4.27;3.22;17,93;1,17;1,68;49,02;78,08;2,17;3,37;-;23,48%;43,82%;23,99%;8,57%;8,03%;7,12%;7,54%;8,71%;7,12%;7,05%;6,54%;6,57%;5,83%;6,38%;5,05%;5,87;13,99;3,18;7,23;2,45;5,57;0,61;0,67;0,71;1,33;12,68%;11,91%;13,89%;11,12%;6,75%;6,84%;6,36%;6,14%;8,46%;9,49%;8,23%;8,55%;-28,54%;144,21%;-31,16%;367,53%;-5,84%;-1,17%;4,57%;-1,07%;1,66%;-1,27%;0,01%;3,64%;-2,43%;1,07%;0,97;0,78;1,61;1,44;25,05%;22,5%;40,09%;31,28%;-;1,6%;4,43%;1,99%;1,64%;6,55%;75,14%;44,27;https://es.investing.com/equities/tate---lyle 
Servicios;Servicios de comunicación;Telefónica S.A. (TEF);5.73;36.29;11,89;0,78;1,23;19,59;32,31;1,92;2,93;72,9%;71,3%;52,17%;53,03%;13,48%;6,45%;11,41%;13,95%;11,46%;0,82%;6,93%;7,89%;8,37%;0,98%;5,29%;6,77%;9,46;8,6;3,8;3,54;-7,73;-3,7;2,21;1,07;2,64;1,6;16,88%;1,43%;11,83%;15,46%;3,4%;0,68%;2,22%;3,33%;4,97%;0,95%;3,38%;4,86%;33,7%;-26,45%;16,44%;-94,69%;-9,34%;-54,6%;-1,73%;-5,3%;-5,06%;4,79%;-3,12%;-2,15%;-2,36%;6,12%;0,81;0,94;0,86;0,99;267,91%;254,58%;330,46%;307,8%;5,49%;8,08%;3,88%;4,2%;0,93%;-7,77%;32,68%;2.680,18;https://es.investing.com/equities/telefonica 
Financiero;Bancos regionales;Toronto Dominion Bank (TD);4.01;135.69;11,53;3,23;2,6;275,71;3,32;1,64;1,48;-;-;-;-;32,97%;26,87%;32,21%;33,26%;32,97%;26,87%;32,21%;33,26%;26,33%;22,21%;26%;27,48%;21,95;17,99;46,42;34,34;35,56;27,99;2,74;16,91;6,41;4,67;15,13%;11,64%;14,49%;17,33%;0,8%;0,58%;0,79%;0,79%;-;-;-;-;10,32%;-37,05%;9,82%;-20,98%;11,78%;5,81%;19,33%;4,48%;24,35%;1,06%;10%;8,58%;-4,81%;-6,71%;-;-;-;-;10,56%;81,3%;248,53%;337,55%;4,14%;4,74%;3,46%;3,74%;9,28%;9,51%;44,2%;56,85;https://es.investing.com/equities/toronto-dominion-bank 
Energía;Explotación de petróleo y gas;Total SA (TOTF);5.73;120.75;12,93;0,74;0,88;50,41;15,44;1,14;1,17;31,76%;33,01%;32,01%;30,22%;8,9%;2,31%;5,91%;9,66%;9,47%;3,49%;6,84%;10,63%;6,06%;2,98%;4,3%;4,94%;64,57;56,74;40,71;38;30,53;32,08;10,54;9,51;8,86;8,4;8,89%;4,47%;6,94%;11,1%;4,32%;1,85%;2,98%;4,65%;5,76%;2,41%;3,97%;6,38%;-27,54%;-39,49%;6,04%;8,59%;-3,01%;-18,15%;-1,95%;-24,5%;10,2%;-29,96%;-4,18%;-4,49%;-10,5%;6,44%;1;1,12;1,25;1,41;38,84%;44,83%;52,72%;56,36%;5,6%;5,7%;5,51%;5,76%;3,48%;-4,7%;74,15%;152,53;https://es.investing.com/equities/total 
Financiero;Servicios de inversión;UBS Group AG (UBSG);6.7;41.88;11,33;1,49;2,55;1,87;15,42;0,83;1,37;-;96,11%;-;88,17%;17,54%;14,94%;15,08%;12,39%;17,54%;14,85%;15,08%;12,36%;13,06%;17,21%;14,21%;12,12%;7,97;59,43;14,19;85,11;12,44;82,57;29,25;432,93;1,39;9,07;7,56%;9,28%;8,31%;6,57%;0,42%;0,58%;0,46%;0,36%;-;6,1%;-;5,56%;-27,45%;1,8%;-3,75%;26,41%;5,7%;-0,19%;-1%;7,81%;12,09%;3,35%;3,78%;-8,27%;4,82%;19,18%;-;1,67;-;6,31;303,71%;124,14%;419,89%;236,79%;5,93%;3,91%;-;2,46%;-;90,87%;0%;53,24;https://es.investing.com/equities/ubs-group-n 
Servicios;Operaciones inmobiliarias;WFD Unibail Rodamco NV (URW);8.08;18.8;12,19;5,45;12,93;26,06;114,07;0,67;1,39;63,23%;84,31%;75,58%;84,82%;40,38%;168,43%;144,18%;121,63%;18,65%;147,45%;123,97%;103,8%;48,8%;131,93%;114,55%;96,45%;24,07;13,67;200,59;130,87;172,28;124,85;9,42;2,71;12,76;23,31;5,64%;13,3%;11,25%;10,02%;2,54%;6,33%;5,54%;5,01%;2,99%;7,47%;6,65%;5,93%;42,16%;43,59%;-27,85%;73,01%;-13,04%;-0,48%;57,31%;5,65%;52,49%;2,49%;11,53%;2,25%;-;7,88%;0,51;1,13;0,52;1,1;85,95%;78,46%;98,82%;92,34%;8,02%;4,15%;5,01%;4,98%;3,65%;0,2%;47,77%;36,39;https://es.investing.com/equities/uniball 
Suministros;Suministro de agua;United Utilities Group PLC (UU);5.02;6.07;16,27;3,25;3,38;-;47,9;1,9;3,64;-;96,7%;-;96,93%;34,91%;31,23%;35,83%;32,64%;23,99%;19,35%;23,03%;17,84%;19,98%;20,97%;20,91%;19,82%;2,66;4,79;4,56;4,14;4,26;3,84;0,5;0,28;1,11;1,84;11,99%;25,24%;13,41%;22,99%;2,77%;3,65%;3,01%;3,56%;3,03%;4,02%;3,25%;3,86%;-4,09%;1.251,99%;2,45%;112,84%;-13,23%;3%;4,92%;2,69%;4,76%;1,19%;1,49%;1,89%;-1,14%;4,6%;0,67;0,73;0,69;0,76;228,74%;336,19%;251,25%;358,05%;-;4,83%;4,48%;4,38%;2,4%;3,04%;77,46%;38,18;https://es.investing.com/equities/united-utilities 
Energía;Explotación de petróleo y gas;Valero Energy Corporation (VLO);4.09;36.94;14,75;0,33;2,44;29,35;28,32;1,72;1,73;8,47%;34,77%;10,29%;34,31%;3,31%;-29,98%;4,74%;7,05%;3,02%;-32,5%;4,38%;7,75%;2,39%;-28,79%;3,15%;3,66%;267,87;66,42;51,48;42,16;51,48;39,2;4,9;3,12;11,54;6,81;11,75%;-4,61%;14,69%;12,88%;5,25%;-1,13%;6,78%;6,94%;6,97%;-0,64%;8,72%;9,13%;-25,3%;-171,6%;-1,34%;-193,47%;7,89%;-11,37%;-6,71%;-25,57%;5%;-27,1%;-3,25%;0,15%;-3,75%;4,52%;0,92;0,85;1,42;1,18;42,95%;58,8%;44,46%;66,82%;4,07%;4,45%;3,14%;3,74%;23,47%;13,68%;56,43%;76,94;https://es.investing.com/equities/valero-energy 
Servicios;Operaciones inmobiliarias;Ventas Inc (VTR);4.39;26.66;59,31;7,21;11,48;-;216,83;2,44;3,8;54,07%;62,65%;56,96%;65,4%;23,32%;-21,72%;25,56%;26,4%;10,02%;8,15%;12,7%;17,96%;11,93%;8,32%;13,39%;17,56%;10,39;10,38;29,73;24,63;26,88;21,83;0,22;1,91;3,8;4,73;4,06%;10,98%;4,47%;6,73%;1,96%;3,44%;2,02%;2,34%;2,09%;4,2%;2,12%;2,78%;44,93%;138,45%;-12,27%;82,3%;-5,69%;19,82%;0,89%;11,04%;1,96%;13,39%;8,28%;13,92%;21,14%;22,09%;-;1,25;-;1,44;92,88%;187,9%;92,88%;203,78%;4,36%;3,98%;5,06%;3,98%;0,64%;11,62%;255,32%;166,16;https://es.investing.com/equities/ventas-inc 
Servicios;Servicios de comunicación;Verizon Communications Inc (VZ);4.1;248.35;15,58;1,88;1,91;38,04;55,41;4,36;3,4;58,55%;59,02%;58,97%;60,95%;18,35%;16,23%;19,39%;15,69%;15,36%;13,79%;16,32%;13,53%;12,48%;9,63%;11,5%;10,34%;31,66;24,82;13,68;19,19;-17,37;-2,61;0,47;4,93;8,1;6,35;29,17%;26,91%;49,52%;14,03%;5,99%;5,04%;5,91%;5,44%;6,92%;6,49%;7%;7,34%;-4,27%;-12,45%;10,78%;-126,62%;-1,24%;5,12%;-0,41%;6,73%;1,11%;5,61%;1,66%;6,12%;1,03%;8,76%;0,84;1;0,87;1,02;184,86%;145,46%;200,37%;160,44%;4,13%;4,24%;4,43%;5,49%;2,32%;15,3%;62,89%;121,99;https://es.investing.com/equities/verizon-communications 
Servicios;Servicios de comunicación;Vodafone Group PLC (VOD);5.03;43.0;N/A;1,13;1,58;64,73;72,14;0,81;2,09;30,93%;34,96%;28,28%;37,68%;-2,18%;5,71%;4,43%;5,37%;-5,98%;0,81%;2,37%;1,5%;-9,41%;-5%;0,57%;5,81%;1,36;4,5;1,97;2,7;0,67;1,07;0,84;0,77;0,18;0,73;-6,91%;-3,42%;-0,02%;-0,06%;-2,85%;-1,27%;0,17%;2,49%;-3,71%;-1,57%;0,23%;3,44%;-101,86%;-800,45%;-202,83%;-141,19%;-;2,62%;-6,92%;0,01%;-6,24%;0,16%;-0,81%;-1,07%;0,45%;8,66%;1,53;0,8;1,56;0,83;78,25%;103,09%;85,11%;131,45%;-;4,9%;5,69%;7%;-13,86%;-4,08%;-;608,78;https://es.investing.com/equities/vodafone 
Servicios;Operaciones inmobiliarias;W P Carey Inc (WPC);4.57;15.38;30,29;14,23;11,48;-;216,83;2,21;3,8;87,43%;62,65%;82,79%;65,4%;44,27%;-21,72%;37,94%;26,4%;39,3%;8,15%;32,07%;17,96%;37,91%;8,32%;30,23%;17,56%;7,69;10,38;40,9;24,63;23,26;21,83;1,18;1,91;5,73;4,73;8,03%;10,98%;7,34%;6,73%;3,67%;3,44%;3,14%;2,34%;3,88%;4,2%;3,35%;2,78%;-44,87%;138,45%;12,13%;82,3%;32,28%;19,82%;51,74%;11,04%;34%;13,39%;12,58%;13,92%;20,83%;22,09%;-;1,25;-;1,44;88,44%;187,9%;88,44%;203,78%;4,58%;3,98%;6,01%;3,98%;2,21%;11,62%;157,15%;166,16;https://es.investing.com/equities/w-p-carey-inc 
Financiero;Bancos regionales;Wells Fargo & Company (WFC);4.15;219.38;10,09;2,52;2,89;8,11;20,67;1,24;1,33;-;72,24%;-;81,44%;33,91%;29,59%;35,89%;26,86%;33,91%;29,65%;35,89%;26,93%;28,69%;21,67%;25,84%;19,8%;18,52;654;45,04;3.174,42;35,9;2.920,23;4,72;146,16;6,23;51,08;12,76%;9,17%;11,99%;9,67%;1,3%;0,92%;1,24%;0,89%;-;4,71%;-;4,83%;33,03%;-13,01%;42,17%;12,61%;2,08%;8,77%;6,06%;7,29%;9,63%;3,25%;6,54%;0,37%;-;3,01%;-;11,77;-;11,82;121,32%;105,04%;179,27%;190,76%;4,14%;3,28%;2,77%;2,59%;3,6%;25,44%;35,92%;32,52;https://es.investing.com/equities/wells-fargo 
Servicios;Publicidad;WPP PLC (WPP);6.27;11.73;17,23;0,76;1,81;21,01;37,36;1,25;2,77;18,38%;84,91%;31,26%;88,14%;7,86%;13,22%;12,26%;6,63%;6,96%;11,97%;12,09%;4,14%;4,93%;9,51%;9,68%;2,19%;12,48;8,07;7,63;5,17;-4,28;-3,14;1,72;1,27;1,17;1,12;7,24%;16,06%;14,86%;14,24%;2,27%;4,91%;4,4%;4,27%;4,28%;8,44%;8,64%;8,07%;-53,46%;18,56%;-58,55%;21,99%;3,75%;12,81%;1,65%;13,34%;0,51%;10,14%;7,2%;4,81%;5,69%;1,37%;0,93;0,95;0,95;0,93;75,45%;56,23%;91,26%;68,05%;-;3,21%;3,75%;3,02%;10,32%;13,97%;67,6%;24,1;https://es.investing.com/equities/wpp 
Bienes de capital;Otros bienes de capital;Zardoya Otis S.A. (ZOT);5.14;3.09;21,68;3,89;2,7;2.610,16;120,91;8,17;5,16;65,5%;44,96%;69,47%;45,22%;23,19%;15,24%;27,13%;10,86%;23,62%;14,02%;27,27%;9,31%;18,05%;9,92%;20,06%;6,29%;1,69;9,28;0,81;4,03;0,12;2,72;0,12;1,8;0,35;0,97;37,32%;19,73%;35,92%;15,03%;20,05%;9,45%;21,31%;8,09%;34,08%;15,52%;32,99%;13,94%;-4,2%;6,26%;-2,39%;36,88%;-1,27%;6,86%;2,7%;17,25%;1,83%;16,36%;0,66%;-0,11%;11,04%;4,52%;0,95;1,06;1,04;1,33;0%;19,99%;0,07%;24,38%;4,86%;1,21%;3,06%;3,34%;11,25%;50,87%;131,68%;35,77;https://es.investing.com/equities/zardoya-otis-sa 
Transporte;Otros transportes;Zhejiang Expressway Co Ltd (0576);6.46;29.36;7,36;2,43;4,69;47,89;65,07;1,31;1,12;47,91%;41,43%;48,87%;40,71%;57,84%;37,63%;54,14%;43,49%;51,71%;46,02%;49,32%;53,71%;40%;39,49%;37,51%;46,56%;2,58;4,72;5,06;20,55;-1,1;16,57;11,21;2,57;-;2,16;17,8%;7,96%;16,11%;9,7%;4,5%;5,28%;5,55%;6,1%;11,04%;6,31%;14,12%;7,61%;2,03%;-16,89%;8,61%;-0,41%;11,45%;1,68%;9,42%;7,75%;3%;5,73%;4,04%;9,25%;1,36%;8,89%;1,33;1,98;1,33;2,05;117,86%;29,84%;194,75%;36,87%;6,46%;3,55%;5,08%;3,43%;3,07%;10,74%;44,67%;41,56;https://es.investing.com/equities/zhejiangexpres 
Servicios;Servicios de comunicación;Nos SGPS SA (NOS);6.72;2.65;17,49;1,69;5,54;50,99;-;2,79;0,68;63,64%;58,15%;65,2%;85,29%;13,49%;-3,41%;10,39%;5,72%;12,12%;-0,21%;8,4%;7,51%;9,61%;-0,28%;6,83%;6,07%;3,09;0,36;1,86;2,8;-0,12;2,72;0,02;0,49;0,91;-0,1;15,46%;-17,19%;9,65%;0,53%;5,03%;-16,65%;3,42%;1,04%;6,97%;-17,29%;4,78%;1,25%;5,8%;-141,59%;17,55%;-89,54%;57,48%;-0,32%;1,83%;-8,14%;1,43%;-0,07%;9,74%;-32,32%;20,31%;-58,62%;0,57;-;0,62;5,62;112,59%;0,39%;145,13%;0,47%;6,72%;2,52%;2,93%;5,27%;29,81%;-21,52%;118,07%;-;https://es.investing.com/equities/zon-optimus-sa 
